In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	685809021	UI_notify_advances_research_complete-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_notify_advances_research_complete\UI_notify_advances_research_complete-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\UI_notify_advances_research_complete\UI_notify_advances_research_complete-02		7861
	686669802	UI_building_complete_rocks-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_building_complete_rocks\UI_building_complete_rocks-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\UI_notify_building_finished\UI_building_complete_rocks\UI_building_complete_rocks-02		21777
	686891745	UI_action_military_army_raise_levies-001	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_military_army_raise_levies\UI_action_military_army_raise_levies-001_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_army_raise_levies\UI_action_military_army_raise_levies-001		8877
	686962595	UI_pen_scribble_12	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_pen_scribble\UI_pen_scribble_12_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\confirm_hold\UI_pen_scribble\UI_pen_scribble_12		3491
	691566685	UI_clickPress_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_clickPress\UI_clickPress_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\UI_clickPress\UI_clickPress_05		1609
	693408404	UI_alerts_flags_12	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_alerts_flags\UI_alerts_flags_12_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\alerts\UI_alert_flags\UI_alerts_flags_12		9360
	697570168	UI_action_military_army_hire_mercenaries-001	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_military_army_hire_mercenaries\UI_action_military_army_hire_mercenaries-001_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_army_hire_mercenaries\UI_action_military_army_hire_mercenaries-001		21118
	699108993	UI_confirm_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_confirm\UI_confirm_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\confirm_reject\UI_confirm\UI_confirm_03		3547
	699489418	UI_action_character_death_generic-06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_character_death_generic\UI_action_character_death_generic-06_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_actions_important\UI_action_character_death_generic\UI_action_character_death_generic-06		1888
	700354483	UI_hoveron_shield_10	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hoveron_shield\UI_hoveron_shield_10_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hover_shield\UI_hoveron_shield_10		7787
	700500513	UI_close_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_close\UI_close_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_close\UI_close_03		2851
	701076441	UI_notify_building_finished_secondary-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_notify_building_finished_secondary\UI_notify_building_finished_secondary-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\UI_notify_building_finished\UI_notify_building_finished_secondary\UI_notify_building_finished_secondary-01		3177
	701552826	UI_map_country_select_dirt_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_map_country_select_dirt\UI_map_country_select_dirt_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\map_interactions\map_select\UI_map_country_select\UI_map_country_select_dirt\UI_map_country_select_dirt_03		12450
	705041620	UI_hoveron_shield_09	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hoveron_shield\UI_hoveron_shield_09_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hover_shield\UI_hoveron_shield_09		6741
	705244486	UI_panel_base_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_base\UI_panel_base_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_base\UI_panel_base_02		4991
	706003420	UI_panel_military_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_military\UI_panel_military_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_military\UI_panel_military_04		8284
	706428387	UI_action_appoint_general-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_appoint_general\UI_action_appoint_general-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_appoint_general\UI_action_appoint_general-02		12990
	708250884	UI_action_economy_loan_take-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_economy_loan_take\UI_action_economy_loan_take-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_economy_loan_take\UI_action_economy_loan_take-01		9528
	711734296	UI_pen_scribble_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_pen_scribble\UI_pen_scribble_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\confirm_hold\UI_pen_scribble\UI_pen_scribble_02		3271
	712777663	UI_panel_geopolitics_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_geopolitics\UI_panel_geopolitics_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_geopolitics\UI_panel_geopolitics_03		11173
	713273824	UI_tooltip_lock_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_tooltip_lock\UI_tooltip_lock_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_tooltip_lock\UI_tooltip_lock_05		980
	713622243	UI_tooltip_lock_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_tooltip_lock\UI_tooltip_lock_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_tooltip_lock\UI_tooltip_lock_02		1033
	714204169	UI_button_gameNew_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_button_gameNew\UI_button_gameNew_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_button_gameNew\UI_button_gameNew_05		35870
	714645768	UI_pageFlip_32	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_pageFlip\UI_pageFlip_32_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\pause_unpause\UI_unpause_levels\UI_unpause_02\UI_pageFlip_32		1950
	717624053	UI_action_government_reform_remove-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_government_reform_remove\UI_action_government_reform_remove-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_government_reform_remove\UI_action_government_reform_remove-03		10509
	720509495	UI_map_location_select_paper_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_map_location_select_paper\UI_map_location_select_paper_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\map_interactions\map_select\UI_map_location_select\UI_map_location_select_paper\UI_map_location_select_paper_01		4338
	720859491	UI_tooltip_lock_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_tooltip_lock\UI_tooltip_lock_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_tooltip_lock\UI_tooltip_lock_03		1028
	721056638	UI_action_building_destroy-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_building_destroy\UI_action_building_destroy-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_building_destroy\UI_action_building_destroy-04		26790
	726277821	UI_button_press_small_12	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_press_small\UI_button_press_small_12_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_small_generic\UI_button_press_small_12		803
	728273406	UI_clickRelease_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_clickRelease\UI_clickRelease_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\UI_clickRelease\UI_clickRelease_01		1526
	729214977	UI_button_gameNew_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_button_gameNew\UI_button_gameNew_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_button_gameNew\UI_button_gameNew_01		43752
	730205403	UI_alert_appear_purpule_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\Alerts\UI_alert_appear_purpule\UI_alert_appear_purpule_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\alerts\UI_alert_purple\UI_alert_appear_purpule_01		19890
	730648768	UI_chat_private_12	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_chat_private\UI_chat_private_12_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\mp_chat\UI_chat_private\UI_chat_private\UI_chat_private_12		1392
	731063115	UI_action_character_mission_generic_finished_main-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_character_mission_generic_finished_main\UI_action_character_mission_generic_finished_main-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_character_mission_generic_finished_main\UI_action_character_mission_generic_finished_main-01		7750
	731292608	UI_action_arrange_royal_wedding-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_arrange_royal_wedding\UI_action_arrange_royal_wedding-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_arrange_royal_wedding\UI_action_arrange_royal_wedding-01		14448
	733226998	UI_pageFlip_06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_pageFlip\UI_pageFlip_06_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\pause_unpause\UI_pause_levels\UI_pause_05\UI_pageFlip_06		2159
	733408119	UI_chat_private_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_chat_private\UI_chat_private_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\mp_chat\UI_chat_private\UI_chat_private\UI_chat_private_04		1367
	738241036	UI_open_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_open\UI_open_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_window_problematic_show\UI_open_04		3863
	738822039	UI_action_marry_lowborn-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_marry_lowborn\UI_action_marry_lowborn-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_marry_lowborn\UI_action_marry_lowborn-03		13375
	739010742	UI_hoveron_shield_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hoveron_shield\UI_hoveron_shield_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hover_shield\UI_hoveron_shield_04		6838
	739527061	UI_tooltip_show_06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_tooltip_show\UI_tooltip_show_06_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_tooltip_show\UI_tooltip_show_06		2023
	742301023	UI_action_military_army_hire_mercenary_leader-002	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_military_army_hire_mercenary_leader\UI_action_military_army_hire_mercenary_leader-002_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_army_hire_mercenary_leader\UI_action_military_army_hire_mercenary_leader-002		33253
	742820558	UI_hover_07	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hover\UI_hover_07_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hoverOff\UI_hover_07		1380
	747276338	UI_hoveron_shield_07	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hoveron_shield\UI_hoveron_shield_07_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hover_shield\UI_hoveron_shield_07		6861
	748404392	UI_button_press_small_17	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_press_small\UI_button_press_small_17_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_minus\UI_button_press_small_17		796
	750810320	UI_building_complete_ping-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_building_complete_ping\UI_building_complete_ping-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\monthly_tick\monthly_tick_building_complete\UI_building_complete_ping\UI_building_complete_ping-03		3646
	751580461	amb_wind_onear_hi_lp_15	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\amb\amb_wind_onear_hi_lp\amb_wind_onear_hi_lp_15_A2AC1C34.wem		\Actor-Mixer Hierarchy\Ambience\Ambience\CameraWind\GoTo\StereoizSequence\amb_wind_onear_hi_lp\amb_wind_onear_hi_lp_15		31674
	751798126	UI_window_close_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_window_close\UI_window_close_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_contextualmenu_hide\UI_window_close_02		5138
	753537438	UI_monthly_research_complete_mechanical-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_monthly_research_complete_mechanical\UI_monthly_research_complete_mechanical-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\monthly_tick\monthly_tick_research_complete\UI_monthly_research_complete_mechanical\UI_monthly_research_complete_mechanical-01		8916
	753697538	UI_handRelease_06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_handRelease\UI_handRelease_06_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_handRelease\UI_handRelease_06		2447
	754386566	UI_action_religion_aspect_remove-05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_religion_aspect_remove\UI_action_religion_aspect_remove-05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_religion_aspect_remove\UI_action_religion_aspect_remove-05		7317
	757059087	UI_action_rival_remove-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_rival_remove\UI_action_rival_remove-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_rival_remove\UI_action_rival_remove-01		16466
	757945549	UI_action_military_army_train_general-004	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_military_army_train_general\UI_action_military_army_train_general-004_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_military_army_train_general\UI_action_military_army_train_general-004		26959
	759713208	UI_hover_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hover\UI_hover_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hoverOff\UI_hover_04		1349
	761998948	UI_map_country_select_dirt_08	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_map_country_select_dirt\UI_map_country_select_dirt_08_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\map_interactions\map_select\UI_map_country_select\UI_map_country_select_dirt\UI_map_country_select_dirt_08		11831
	762117771	UI_map_country_select_paper_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_map_country_select_paper\UI_map_country_select_paper_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\map_interactions\map_select\UI_map_country_select\UI_map_country_select_paper\UI_map_country_select_paper_03		6037
	762327183	UI_action_religion_aspect_add-05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_religion_aspect_add\UI_action_religion_aspect_add-05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_religion_aspect_add\UI_action_religion_aspect_add-05		17967
	763317607	UI_action_religion_aspect_remove-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_religion_aspect_remove\UI_action_religion_aspect_remove-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_religion_aspect_remove\UI_action_religion_aspect_remove-03		10220
	766276982	UI_hoveron_flag_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hoveron_flag\UI_hoveron_flag_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hover_alert\UI_hoveron_flag_04		12341
	766554138	UI_map_location_select_dirt_08	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_map_location_select_dirt\UI_map_location_select_dirt_08_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\map_interactions\map_select\UI_map_location_select\UI_map_location_select_dirt\UI_map_location_select_dirt_08		8558
	767312722	UI_action_religion_aspect_remove-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_religion_aspect_remove\UI_action_religion_aspect_remove-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_religion_aspect_remove\UI_action_religion_aspect_remove-01		9486
	768230806	UI_hoveron_shield_15	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hoveron_shield\UI_hoveron_shield_15_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hover_shield\UI_hoveron_shield_15		6530
	768317323	UI_tooltip_show_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_tooltip_show\UI_tooltip_show_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_messageLog\UI_tooltip_show_04		2120
	768957719	UI_action_character_mission_generic_finished_main-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_character_mission_generic_finished_main\UI_action_character_mission_generic_finished_main-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_character_mission_generic_finished_main\UI_action_character_mission_generic_finished_main-04		5365
	768962765	UI_action_estate_privilege_remove-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_estate_privilege_remove\UI_action_estate_privilege_remove-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_estate_privilege_remove\UI_action_estate_privilege_remove-01		7968
	770071860	UI_action_character_mission_generic_start_impact-05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_character_mission_generic_start_impact\UI_action_character_mission_generic_start_impact-05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_actions_important\UI_action_character_mission_generic_start_impact\UI_action_character_mission_generic_start_impact-05		5188
	770200490	UI_action_military_navy_build-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_military_navy_build\UI_action_military_navy_build-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_military_navy_build\UI_action_military_navy_build-01		35519
	771203424	UI_panel_society_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_society\UI_panel_society_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_society\UI_panel_society_01		10040
	771291853	UI_button_gameLoad_confirm_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_button_gameLoad_confirm\UI_button_gameLoad_confirm_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_button_gameLoad_confirm\UI_button_gameLoad_confirm_02		101179
	772215201	UI_pageFlip_17	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_pageFlip\UI_pageFlip_17_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\pause_unpause\UI_pause_levels\UI_pause_04\UI_pageFlip_17		1723
	773214435	UI_alert_show_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_alert_show\UI_alert_show_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\alerts\UI_alert_appear\UI_alert_show_05		4164
	773758992	amb_wind_onear_lo_lp_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\amb\amb_wind_onear_lo_lp\amb_wind_onear_lo_lp_02_A2AC1C34.wem		\Actor-Mixer Hierarchy\Ambience\Ambience\CameraWind\GoTo\amb_wind_onear_lo_lp\amb_wind_onear_lo_lp_02		18842
	773837658	UI_action_religion_action-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_religion_action\UI_action_religion_action-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_religion_action\UI_action_religion_action-01		3934
	780432772	amb_wind_onear_hi_lp_06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\amb\amb_wind_onear_hi_lp\amb_wind_onear_hi_lp_06_A2AC1C34.wem		\Actor-Mixer Hierarchy\Ambience\Ambience\CameraWind\GoTo\StereoizSequence\amb_wind_onear_hi_lp\amb_wind_onear_hi_lp_06		36352
	781090518	UI_action_building_subsidize_uncheck-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_building_subsidize_uncheck\UI_action_building_subsidize_uncheck-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_building_subsidize_uncheck\UI_action_building_subsidize_uncheck-04		7391
	782270632	UI_close_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_close\UI_close_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_window_problematic_hide\UI_close_05		4316
	782397377	UI_close_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_close\UI_close_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_window_problematic_hide\UI_close_04		3749
	784969670	UI_sand_pour_lp_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_sand_pour_lp\UI_sand_pour_lp_01_A2AC1C34.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\confirm_hold\UI_sand_pour_lp_01		41015
	786066776	UI_button_press_15	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_press\UI_button_press_15_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_press\UI_button_press_15		3055
	787751046	UI_save	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_save_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_save		22214
	788464236	UI_action_estate_privilege_remove-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_estate_privilege_remove\UI_action_estate_privilege_remove-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_estate_privilege_remove\UI_action_estate_privilege_remove-02		6097
	789443722	UI_button_press_small_14	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_press_small\UI_button_press_small_14_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_plus\UI_button_press_small_14		788
	792951018	UI_alerts_flags_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_alerts_flags\UI_alerts_flags_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\alerts\UI_alert_flags\UI_alerts_flags_05		9360
	792973945	UI_pageFlip_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_pageFlip\UI_pageFlip_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\pause_unpause\UI_pause_levels\UI_pause_01\UI_pageFlip_01		1408
